Rank,PLAYER,#,POS,#G,PASS,PRSH,RSH%,PRSH,PEN,TOT,SK,HIT,HUR,PRP,WIN%,BAT,PASS,PRSH,RSH%,PRSH,TOT,SK,HIT,HUR,PRP,WIN%,BAT
1,Dennis Gardeck,#45,ED,17,354,242,68.4,81.2,2 (0),42,6,8,28,10.5,17.9,0,157,131,83.4,80.1,26,5,4,17,12.4,20.8,0
2,Owen Pappoe,#44,LB,6,74,20,27.0,69.8,0 (0),3,0,1,2,7.5,20.0,1,39,11,28.2,74.2,3,0,1,2,13.6,27.3,1
3,Jalen Thompson,#34,S,15,525,15,2.9,69.6,3 (0),5,1,2,2,20.0,0.0,0,201,6,3.0,64.0,1,0,1,0,8.3,0.0,0
4,Victor Dimukeje,#52,ED,16,190,151,79.5,66.7,0 (0),24,5,3,16,10.1,12.6,0,60,50,83.3,66.8,12,4,1,7,17.4,19.6,0
5,Cameron Thomas,#97,ED,15,218,200,91.7,64.8,1 (0),16,0,0,16,4.3,11.3,1,96,92,95.8,62.6,11,0,0,11,6.4,14.0,0
6,Krys Barnes,#51,LB,10,234,19,8.1,64.4,0 (0),2,0,1,1,5.3,5.3,1,98,7,7.1,60.0,1,0,1,0,7.1,0.0,0
7,BJ Ojulari,#18,ED,17,234,161,68.8,64.1,0 (0),20,4,5,11,8.1,13.4,1,99,82,82.8,69.2,12,2,3,7,9.0,19.2,1
8,Zaven Collins,#25,ED,17,384,272,70.8,61.9,0 (0),30,4,2,24,6.6,10.1,0,154,127,82.5,61.5,19,1,1,17,8.4,15.1,0
9,Carlos Watkins,#94,DI,2,25,25,100.0,61.4,0 (0),1,1,0,0,4.5,0.0,1,11,11,100.0,60.1,1,1,0,0,11.1,0.0,0
10,Kevin Strong,#92,DI,14,229,229,100.0,61.2,2 (0),12,3,0,9,3.4,6.8,1,72,72,100.0,59.3,7,2,0,5,6.5,7.2,0
11,Naquan Jones,#96,DI,4,23,23,100.0,61.0,2 (0),2,0,0,2,4.3,4.3,0,5,5,100.0,55.0,0,0,0,0,0.0,0.0,0
12,Roy Lopez,#98,DI,14,182,182,100.0,60.6,1 (0),15,0,1,14,4.4,8.8,0,53,53,100.0,62.4,6,0,0,6,5.9,11.8,0
13,Kei'Trel Clark,#13,CB,8,282,1,0.4,60.0,1 (0),0,0,0,0,0.0,0.0,0,111,1,0.9,60.0,0,0,0,0,0.0,0.0,0
13,Divaad Wilson,#27,CB,2,44,1,2.3,60.0,1 (0),1,0,0,1,50.0,0.0,0,24,1,4.2,60.0,1,0,0,1,50.0,0.0,0
13,Starling Thomas V,#24,CB,11,247,1,0.4,60.0,3 (0),0,0,0,0,0.0,0.0,0,93,1,1.1,60.0,0,0,0,0,0.0,0.0,0
13,Ezekiel Turner,#47,LB,2,22,1,4.5,60.0,1 (0),0,0,0,0,0.0,0.0,0,8,0,0.0,-,0,0,0,0,,,0
13,Jonathan Ledbetter,#93,DI,12,233,233,100.0,60.0,2 (0),21,2,2,17,5.3,8.3,0,67,67,100.0,72.4,10,1,1,8,8.6,18.8,0
18,Garrett Williams,#21,CB,9,233,1,0.4,59.0,0 (0),0,0,0,0,0.0,0.0,0,95,1,1.1,59.0,0,0,0,0,0.0,0.0,0
19,K'Von Wallace,#22,S,6,243,10,4.1,56.6,0 (0),3,0,0,3,15.0,0.0,0,91,4,4.4,50.8,2,0,0,2,25.0,0.0,0
20,Tyreke Smith,#50,ED,2,3,3,100.0,56.0,0 (0),0,0,0,0,0.0,0.0,0,0,0,,-,0,0,0,0,,,0
21,Eric Banks,#96,DI,2,23,23,100.0,55.3,0 (0),0,0,0,0,0.0,4.8,0,8,8,100.0,61.5,0,0,0,0,0.0,14.3,0
22,Jesse Luketa,#43,ED,10,51,32,62.7,54.1,0 (0),4,0,1,3,6.5,9.7,0,16,11,68.8,48.4,2,0,0,2,9.1,18.2,0
23,Leki Fotu,#95,DI,11,133,133,100.0,54.0,0 (0),7,3,0,4,4.2,5.0,0,45,45,100.0,53.9,4,0,0,4,5.3,7.9,0
24,Dante Stills,#55,DI,15,288,288,100.0,53.8,1 (0),20,4,1,15,4.5,5.2,0,107,107,100.0,52.7,11,2,1,8,6.6,5.1,0
25,Phil Hoskins,#79,DI,5,57,57,100.0,53.3,0 (0),1,0,0,1,0.9,3.5,0,21,21,100.0,55.8,0,0,0,0,0.0,4.8,0
25,Antonio Hamilton Sr.,#33,CB,14,316,4,1.3,53.3,5 (0),0,0,0,0,0.0,0.0,0,121,2,1.7,55.6,0,0,0,0,0.0,0.0,0
27,Josh Woods,#10,LB,11,307,27,8.8,52.8,0 (0),3,0,1,2,5.6,7.4,0,130,10,7.7,55.3,1,0,1,0,5.0,10.0,0
28,Ben Stille,#90,DI,5,66,66,100.0,52.6,1 (0),4,1,0,3,4.1,1.6,0,20,20,100.0,59.3,2,1,0,1,8.3,5.6,0
29,Kyzir White,#07,LB,11,399,36,9.0,52.1,3 (0),6,2,0,4,11.8,2.9,0,145,15,10.3,45.0,1,0,0,1,3.6,7.1,0
30,Andre Chachere,#36,S,17,293,8,2.7,49.3,0 (0),1,0,0,1,6.3,0.0,0,121,2,1.7,56.3,0,0,0,0,0.0,0.0,0
31,Budda Baker,#03,S,12,411,21,5.1,49.2,0 (0),5,0,0,5,13.2,5.3,0,164,5,3.0,60.0,1,0,0,1,12.5,25.0,0
32,Marco Wilson,#20,CB,11,397,1,0.3,48.0,4 (0),1,0,0,1,50.0,0.0,0,147,0,0.0,-,0,0,0,0,,,0
33,L.J. Collier,#91,DI,1,26,26,100.0,42.9,0 (0),1,0,0,1,2.2,0.0,0,12,12,100.0,51.8,0,0,0,0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
