Rank,PLAYER,#,POS,#G,RETN,RTN,KRTN,RTN,YDS,LNG,YPA,TD,FC,MUF,PRTN,RTN,YDS,FC,LNG,YPA,TD,MUF
1,Greg Dortch,#83,WR,16,64.3,46,56.1,17,360,40,21.2,0,0,0,73.1,29,275,8,49,9.5,0,0
2,Rondale Moore,#04,WR,17,60.9,1,59.0,0,0,0,,0,1,0,62.6,1,11,3,11,11.0,0,0
3,Andre Baccellia,#82,WR,5,58.4,1,58.5,1,22,22,22.0,0,0,0,-,0,0,0,0,,0,0
4,Antonio Hamilton Sr.,#33,CB,14,57.2,1,-,0,0,0,,0,0,0,58.4,1,0,0,0,0.0,0,1
,,,,,,,,,,,,,,,,,,,,,,
