Rank,PLAYER,#,POS,#G,DB,ATT,COM,COM%,YDS,YPA,TD,INT,OFF,PASS,RUN,FUM,BTT,BTT%,TWP,TWP%,aDoT,ADJ%,DRP,DRP%,BAT,HAT,TA,DPR,SK,P2S%,TTT,SCR,1st,NFL,PEN
1,Kyler Murray,#01,QB,8,304,268,176,65.7,"1,799",6.7,10,5,70.8,67.6,77.8,59.7,8,2.8,6,1.8,7.5,73.5,10,5.4,9,2,3,95,18,18.9,2.80,16,96,89.4,5 (1)
2,Joshua Dobbs,#09,QB,8,299,266,167,62.8,"1,569",5.9,8,5,61.0,54.1,84.0,49.6,6,2.1,14,4.3,8.3,71.2,11,6.2,5,4,7,108,17,15.7,2.74,13,90,81.2,2 (0)
3,Clayton Tune,#15,QB,2,33,21,12,57.1,62,3.0,0,2,34.2,28.0,65.6,78.8,0,0.0,3,8.6,3.2,73.7,2,14.3,2,0,0,17,7,41.2,2.95,5,4,22.6,0 (0)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
