Rank,PLAYER,#,POS,#G,PUNT,ATT,YDS,YPA,NET,LNG,I20,BLK,RET%,RET,YDS,YPR,TB,OOB,DWN,FC,ATT,AVG
1,Blake Gillikin,#12,P,12,69.0,51,"2,580",50.6,43.6,77,13,0,56.9,29,318,11.0,2,2,9,9,51,4.29
2,Nolan Cooney,#16,P,4,58.4,13,592,45.5,40.3,56,2,0,53.8,7,48,6.9,1,1,1,3,13,4.56
,,,,,,,,,,,,,,,,,,,,,,
