WEEK,@,TEAM,DATE,TIME,W,PF,PA,OVER,OFF,PASS,PBLK,RECV,RUN,RBLK,DEF,RDEF,TACK,PRSH,COV,SPEC,
1,@,Washington Commanders,09/10,1:00pm,L,16,20,57.1,55.5,50.9,68.7,61.3,72.6,39.3,59.8,61.4,71.1,63.3,58.8,52.9,Game Reports
2,,New York Giants,09/17,4:05pm,L,28,31,70.2,71.2,68.4,58.1,70.7,79.8,63.8,66.0,61.8,64.3,65.8,64.6,62.1,Game Reports
3,,Dallas Cowboys,09/24,4:25pm,W,28,16,72.0,69.4,67.1,49.2,60.8,84.9,63.6,63.9,48.5,28.2,67.9,68.1,67.3,Game Reports
4,@,San Francisco 49ers,10/01,4:25pm,L,16,35,51.6,64.5,63.3,52.7,63.6,72.2,58.7,31.8,49.3,52.8,58.5,28.0,67.1,Game Reports
5,,Cincinnati Bengals,10/08,4:05pm,L,20,34,62.5,64.4,53.5,74.6,62.9,79.8,52.4,59.9,66.5,76.6,56.1,55.5,70.7,Game Reports
6,@,Los Angeles Rams,10/15,4:25pm,L,9,26,54.4,57.1,51.6,45.1,60.3,73.4,55.6,45.5,42.7,55.1,55.0,49.0,84.8,Game Reports
7,@,Seattle Seahawks,10/22,4:05pm,L,10,20,59.5,57.6,55.2,63.1,56.7,77.5,47.9,61.9,65.5,59.6,64.3,53.1,73.0,Game Reports
8,,Baltimore Ravens,10/29,4:25pm,L,24,31,65.0,64.0,44.3,58.5,65.1,90.6,51.3,62.2,50.4,63.0,51.9,75.2,66.6,Game Reports
9,@,Cleveland Browns,11/05,1:00pm,L,0,27,52.1,34.5,27.7,30.9,48.8,45.6,47.0,67.5,61.3,63.7,66.0,68.6,79.1,Game Reports
10,,Atlanta Falcons,11/12,4:05pm,W,25,23,75.7,71.0,60.0,75.0,68.3,74.7,69.9,69.7,62.6,68.7,61.7,75.6,68.2,Game Reports
11,@,Houston Texans,11/19,1:00pm,L,16,21,68.2,63.9,63.5,59.2,65.4,73.0,48.0,69.5,62.5,69.8,66.4,68.4,54.0,Game Reports
12,,Los Angeles Rams,11/26,4:05pm,L,14,37,58.7,67.1,57.0,79.3,63.5,80.9,56.7,49.2,28.8,62.8,62.1,68.3,50.1,Game Reports
13,@,Pittsburgh Steelers,12/03,1:00pm,W,24,10,66.9,70.1,77.4,63.7,67.3,71.1,60.0,57.2,53.6,70.8,61.4,58.9,62.0,Game Reports
15,,San Francisco 49ers,12/17,4:05pm,L,29,45,47.7,63.5,43.2,77.4,58.8,79.3,65.5,28.8,25.5,38.4,67.1,37.3,63.1,Game Reports
16,@,Chicago Bears,12/24,4:25pm,L,16,27,59.1,64.4,59.9,78.5,59.7,57.8,68.1,47.7,32.5,29.8,68.4,54.4,66.1,Game Reports
17,@,Philadelphia Eagles,12/31,1:00pm,W,35,31,71.1,77.6,86.7,68.3,72.4,75.9,59.9,50.5,54.9,81.1,46.9,58.5,72.7,Game Reports
18,,Seattle Seahawks,01/07,4:25pm,L,20,21,68.2,75.3,77.8,78.3,72.1,79.5,58.4,57.0,61.4,59.3,55.4,54.0,67.2,Game Reports
,,,,,,,,,,,,,,,,,,,,,
