Rank,PLAYER,#,POS,#G,RUN,RBLK,RB%,RBLK,PEN,RBLK,SNP%,RBLK,RBLK,SNP%,RBLK
1,Drew Dalman,#67,C,14,413,413,100.0,90.0,1 (1),258,62.5,90.9,130,31.5,70.4
2,Chris Lindstrom,#63,G,16,460,460,100.0,87.5,2 (0),295,64.1,90.4,139,30.2,72.2
3,Kaleb McGary,#76,T,14,368,368,100.0,76.5,2 (1),233,63.3,77.4,118,32.1,67.5
4,Storm Norton,#77,T,6,129,129,100.0,66.4,0 (0),84,65.1,72.3,33,25.6,54.3
5,Scott Miller,#16,WR,17,133,133,100.0,63.7,0 (0),88,66.2,58.6,41,30.8,70.3
6,Tyler Vrabel,#73,T,1,20,20,100.0,62.1,0 (0),17,85.0,62.2,3,15.0,60.2
7,John Leglue,#66,C,1,8,8,100.0,61.6,0 (0),4,50.0,49.0,2,25.0,65.0
8,Mack Hollins,#18,WR,13,175,175,100.0,61.0,1 (0),110,62.9,70.6,59,33.7,58.7
9,Taylor Heinicke,#04,QB,5,110,108,98.2,60.9,0 (0),63,58.3,60.0,41,38.0,60.4
10,Damiere Byrd,#14,WR,1,7,7,100.0,60.8,0 (0),4,57.1,60.4,3,42.9,60.2
11,Desmond Ridder,#09,QB,15,382,348,91.1,60.3,0 (0),241,69.3,60.2,99,28.4,60.3
12,Jake Matthews,#70,T,17,465,465,100.0,60.2,1 (0),292,62.8,60.9,146,31.4,62.9
13,Godwin Igwebuike,#42,HB,2,2,2,100.0,60.0,0 (0),0,0.0,-,0,0.0,-
13,Logan Woodside,#11,QB,1,4,4,100.0,60.0,0 (0),4,100.0,60.0,0,0.0,-
15,Van Jefferson,#15,WR,12,132,132,100.0,59.9,1 (0),88,66.7,59.0,39,29.5,49.6
16,Matthew Bergeron,#65,G,17,495,495,100.0,59.6,0 (0),315,63.6,71.0,151,30.5,45.2
17,Chris Blair,#83,WR,1,5,5,100.0,59.4,0 (0),3,60.0,58.7,2,40.0,60.0
18,Cordarrelle Patterson,#84,HB,12,85,33,38.8,58.1,0 (0),25,75.8,57.1,6,18.2,61.8
19,Drake London,#05,WR,16,349,349,100.0,56.7,0 (0),230,65.9,62.7,99,28.4,62.2
20,Ryan Neuzil,#64,C,6,87,87,100.0,56.2,0 (0),61,70.1,58.1,22,25.3,55.3
21,Kyle Hinton,#68,G,4,35,35,100.0,54.5,0 (0),20,57.1,64.7,12,34.3,41.3
22,Parker Hesse,#46,TE,3,42,42,100.0,50.9,0 (0),32,76.2,51.5,6,14.3,55.3
22,Tucker Fisk,#43,TE,6,50,50,100.0,50.9,0 (0),33,66.0,56.8,14,28.0,46.7
24,KhaDarel Hodge,#12,WR,17,179,178,99.4,50.5,0 (0),115,64.6,52.8,57,32.0,51.6
25,John FitzPatrick,#87,TE,4,11,11,100.0,49.3,0 (0),5,45.5,48.7,3,27.3,56.9
26,MyCole Pruitt,#85,TE,17,247,247,100.0,46.8,3 (0),145,58.7,48.9,83,33.6,50.0
27,Keith Smith,#40,FB,13,124,124,100.0,44.6,0 (0),76,61.3,54.4,44,35.5,40.4
28,Jonnu Smith,#81,TE,17,214,213,99.5,43.7,1 (1),130,61.0,46.3,67,31.5,54.6
29,Tyler Allgeier,#25,HB,17,212,24,11.3,43.4,0 (0),4,16.7,50.4,9,37.5,52.9
30,Bijan Robinson,#07,HB,17,272,55,20.2,35.5,0 (0),25,45.5,59.1,17,30.9,54.4
31,Kyle Pitts,#08,TE,17,230,230,100.0,31.2,1 (0),150,65.2,53.5,65,28.3,29.8
,,,,,,,,,,,,,,,
