Rank,PLAYER,#,POS,#G,TOT,PASS,PBLK,RUN,RBLK,OFF,PASS,PBLK,RUN,RBLK,PEN
1,Chris Lindstrom,#63,G,16,"1,066",0,606,0,460,87.6,-,78.6,-,87.5,7 (2)
2,Tyler Allgeier,#25,HB,17,358,114,32,188,24,82.9,81.0,90.3,78.0,43.4,0 (0)
3,Drew Dalman,#67,C,14,932,0,519,0,413,82.3,-,53.0,-,90.0,5 (2)
4,Drake London,#05,WR,16,860,511,0,0,349,78.9,78.9,-,-,56.7,1 (0)
5,Kaleb McGary,#76,T,14,847,1,478,0,368,75.5,58.8,69.5,-,76.5,3 (1)
6,Jake Matthews,#70,T,17,"1,061",0,596,0,465,71.2,-,80.1,-,60.2,6 (1)
7,Bijan Robinson,#07,HB,17,770,441,57,217,55,69.1,61.5,56.8,75.1,35.5,2 (0)
8,Storm Norton,#77,T,6,283,1,153,0,129,68.3,57.8,69.3,-,66.4,1 (0)
9,Kyle Pitts,#08,TE,17,726,486,10,0,230,68.1,72.7,77.6,-,31.2,4 (2)
9,Tyler Vrabel,#73,T,1,57,0,37,0,20,68.1,-,71.6,-,62.1,0 (0)
11,Mack Hollins,#18,WR,13,343,167,1,0,175,64.6,64.8,66.1,-,61.0,1 (0)
12,Scott Miller,#16,WR,17,267,134,0,0,133,64.4,63.4,-,-,63.7,0 (0)
13,John FitzPatrick,#87,TE,5,18,7,0,0,11,63.7,68.7,-,-,49.3,0 (0)
14,Cordarrelle Patterson,#84,HB,14,177,89,3,52,33,62.7,56.3,78.3,66.3,58.1,0 (0)
15,KhaDarel Hodge,#12,WR,17,370,190,1,1,178,62.4,64.9,68.1,49.4,50.5,0 (0)
16,John Leglue,#66,C,1,8,0,0,0,8,61.9,-,-,-,61.6,0 (0)
17,Godwin Igwebuike,#42,HB,2,2,0,0,0,2,60.0,-,-,-,60.0,0 (0)
18,Kyle Hinton,#68,G,4,63,0,28,0,35,59.8,-,79.2,-,54.5,0 (0)
19,MyCole Pruitt,#85,TE,17,401,68,86,0,247,59.4,76.7,64.2,-,46.8,3 (0)
20,Matthew Bergeron,#65,G,17,"1,127",0,632,0,495,59.1,-,57.1,-,59.6,4 (0)
20,Jonnu Smith,#81,TE,17,653,395,44,1,213,59.1,63.5,75.4,56.9,43.7,5 (2)
22,Chris Blair,#83,WR,1,8,3,0,0,5,56.8,57.3,-,-,59.4,0 (0)
23,Ryan Neuzil,#64,C,6,203,0,116,0,87,55.3,-,59.1,-,56.2,1 (0)
24,Taylor Heinicke,#04,QB,5,271,161,0,2,108,52.5,48.5,-,70.7,60.9,0 (0)
25,Tucker Fisk,#43,TE,6,72,9,13,0,50,52.0,63.9,54.7,-,50.9,0 (0)
26,Desmond Ridder,#09,QB,15,848,465,1,34,348,51.9,53.2,61.3,48.8,60.3,5 (0)
27,Damiere Byrd,#14,WR,1,19,12,0,0,7,51.7,52.0,-,-,60.8,0 (0)
28,Van Jefferson,#15,WR,12,356,224,0,0,132,51.3,52.5,-,-,59.9,3 (0)
29,Parker Hesse,#46,TE,3,48,4,2,0,42,48.4,53.6,70.9,-,50.9,0 (0)
30,Keith Smith,#40,FB,13,184,27,33,0,124,47.2,59.2,57.8,-,44.6,0 (0)
31,Logan Woodside,#11,QB,1,10,6,0,0,4,24.8,24.9,-,58.3,60.0,0 (0)
,,,,,,,,,,,,,,,
