Player,JerseyNumber,Position,GamesPlayed,PassingDropbacks,PassingAttempts,PassingCompletions,PassingCompletionPercentage,PassingYards,PassingYardsPerAttempt,PassingTouchdowns,PassingInterceptions,PassingOverallGrade,PassingGrade,PassingRushingGrade,PassingFumbles,PassingBigTimeThrows,PassingBigTimeThrowPercentage,PassingTurnoverWorthyPlays,PassingTurnoverWorthyPlayPercentage,PassingAverageDepthOfTarget,PassingAdjustedCompletionPercentage,PassingDrops,PassingDropPercentage,PassingBattedPasses,PassingHitAsThrown,PassingThrowaways,PassingDepthPercentage,PassingSacks,PassingPressureToSackPercentage,PassingAverageTimeToThrow,PassingScrambles,PassingFirstDowns,PassingPasserRating,PassingPenalties
Mac Jones,#10,QB,11.0,379.0,345.0,224.0,64.9,"2,120",6.1,10.0,12.0,52.2,52.2,61.3,53.8,11.0,3.1,23.0,5.8,7.4,72.3,13.0,5.5,5.0,4.0,8.0,119.0,22.0,18.5,2.42,12.0,104.0,77.0,4 (0)
Bailey Zappe,#04,QB,10.0,247.0,212.0,127.0,59.9,"1,272",6.0,6.0,9.0,52.2,51.1,63.3,62.2,10.0,4.6,10.0,4.0,8.1,68.7,9.0,6.6,4.0,0.0,9.0,103.0,25.0,24.3,2.75,10.0,57.0,68.8,1 (0)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
