Player,JerseyNumber,Position,GamesPlayed,PuntingGrade,PuntingTotalPunts,PuntingTotalYards,PuntingYardsPerAttempt,PuntingNetYardsPerAttempt,PuntingLongestPunt,PuntingInsideThe20,PuntingBlocked,PuntingReturnPercentage,PuntingReturned,PuntingYardsAllowed,PuntingYardsPerReturnAllowed,PuntingTouchbacks,PuntingOutOfBounds,PuntingDowned,PuntingFairCatches,PuntingHangtimeAverage,PuntingHangtimeAverage.1
Brad Wing,#03,P,2.0,58.9,11.0,495,45.0,38.9,52.0,3.0,0.0,36.4,4.0,27.0,6.8,2.0,1.0,0.0,4.0,11.0,4.48
Pressley Harvin III,#06,P,16.0,50.3,82.0,"3,573",43.6,39.2,63.0,34.0,0.0,30.5,25.0,242.0,9.7,6.0,10.0,13.0,28.0,82.0,4.39
,,,,,,,,,,,,,,,,,,,,,
