Player,JerseyNumber,Position,GamesPlayed,FieldGoalGrade,ExtraPointAttempts,ExtraPointMakes,ExtraPointPercentage,FieldGoalAttempts,FieldGoalMakes,FieldGoalPercentage,FieldGoalAttempts0To19Yards,FieldGoalMakes0To19Yards,FieldGoalPercentage0To19Yards,FieldGoalAttempts20To29Yards,FieldGoalMakes20To29Yards,FieldGoalPercentage20To29Yards,FieldGoalAttempts30To39Yards,FieldGoalMakes30To39Yards,FieldGoalPercentage30To39Yards,FieldGoalAttempts40To49Yards,FieldGoalMakes40To49Yards,FieldGoalPercentage40To49Yards,FieldGoalAttempts50PlusYards,FieldGoalMakes50PlusYards,FieldGoalPercentage50PlusYards
Eddy Pineiro,#04,K,15.0,58.8,17.0,20.0,85.0,25.0,29.0,86.2,0.0,0.0,,6.0,6.0,100.0,7.0,7.0,100.0,7.0,9.0,77.8,5.0,7.0,71.4
Matthew Wright,#16,K,1.0,56.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,
