KICKING_2023_KICKING_2023_Rank,KICKING_2023_KICKING_2023_Player,KICKING_2023_KICKING_2023_JerseyNumber,KICKING_2023_KICKING_2023_Position,KICKING_2023_KICKING_2023_GamesPlayed,KICKING_2023_KICKING_2023_FieldGoalGrade,KICKING_2023_KICKING_2023_ExtraPointAttempts,KICKING_2023_KICKING_2023_ExtraPointMakes,KICKING_2023_KICKING_2023_ExtraPointPercentage,KICKING_2023_KICKING_2023_FieldGoalAttempts,KICKING_2023_KICKING_2023_FieldGoalMakes,KICKING_2023_KICKING_2023_FieldGoalPercentage,KICKING_2023_KICKING_2023_FieldGoalAttempts0To19Yards,KICKING_2023_KICKING_2023_FieldGoalMakes0To19Yards,KICKING_2023_KICKING_2023_FieldGoalPercentage0To19Yards,KICKING_2023_KICKING_2023_FieldGoalAttempts20To29Yards,KICKING_2023_KICKING_2023_FieldGoalMakes20To29Yards,KICKING_2023_KICKING_2023_FieldGoalPercentage20To29Yards,KICKING_2023_KICKING_2023_FieldGoalAttempts30To39Yards,KICKING_2023_KICKING_2023_FieldGoalMakes30To39Yards,KICKING_2023_KICKING_2023_FieldGoalPercentage30To39Yards,KICKING_2023_KICKING_2023_FieldGoalAttempts40To49Yards,KICKING_2023_KICKING_2023_FieldGoalMakes40To49Yards,KICKING_2023_KICKING_2023_FieldGoalPercentage40To49Yards,KICKING_2023_KICKING_2023_FieldGoalAttempts50PlusYards,KICKING_2023_KICKING_2023_FieldGoalMakes50PlusYards,KICKING_2023_KICKING_2023_FieldGoalPercentage50PlusYards
1.0,Dustin Hopkins,#07,K,15.0,84.4,24.0,26.0,92.3,33.0,36.0,91.7,0.0,0.0,,8.0,8.0,100.0,7.0,7.0,100.0,10.0,13.0,76.9,8.0,8.0,100.0
2.0,Riley Patterson,#36,K,3.0,55.7,8.0,9.0,88.9,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
