PUNTING_2023_PUNTING_2023_Rank,PUNTING_2023_PUNTING_2023_Player,PUNTING_2023_PUNTING_2023_JerseyNumber,PUNTING_2023_PUNTING_2023_Position,PUNTING_2023_PUNTING_2023_GamesPlayed,PUNTING_2023_PUNTING_2023_PuntingGrade,PUNTING_2023_PUNTING_2023_PuntingTotalPunts,PUNTING_2023_PUNTING_2023_PuntingTotalYards,PUNTING_2023_PUNTING_2023_PuntingYardsPerAttempt,PUNTING_2023_PUNTING_2023_PuntingNetYardsPerAttempt,PUNTING_2023_PUNTING_2023_PuntingLongestPunt,PUNTING_2023_PUNTING_2023_PuntingInsideThe20,PUNTING_2023_PUNTING_2023_PuntingBlocked,PUNTING_2023_PUNTING_2023_PuntingReturnPercentage,PUNTING_2023_PUNTING_2023_PuntingReturned,PUNTING_2023_PUNTING_2023_PuntingYardsAllowed,PUNTING_2023_PUNTING_2023_PuntingYardsPerReturnAllowed,PUNTING_2023_PUNTING_2023_PuntingTouchbacks,PUNTING_2023_PUNTING_2023_PuntingOutOfBounds,PUNTING_2023_PUNTING_2023_PuntingDowned,PUNTING_2023_PUNTING_2023_PuntingFairCatches,PUNTING_2023_PUNTING_2023_PuntingHangtimeAverage,PUNTING_2023_PUNTING_2023_PuntingHangtimeAverage.1
1.0,Cameron Johnston,#11,P,15.0,62.9,75.0,"3,546",47.3,43.6,74.0,36.0,0.0,37.3,28.0,196.0,7.0,4.0,4.0,11.0,28.0,75.0,4.25
2.0,Ty Zentner,#13,P,4.0,41.8,14.0,590,42.1,38.6,54.0,2.0,0.0,21.4,3.0,9.0,3.0,2.0,3.0,1.0,5.0,14.0,4.26
,,,,,,,,,,,,,,,,,,,,,,
