Player,JerseyNumber,Position,GamesPlayed,SpecialTeamsTotalSnaps,SpecialTeamsKickReturnSnaps,SpecialTeamsKickCoverageSnaps,SpecialTeamsPuntReturnSnaps,SpecialTeamsPuntCoverageSnaps,SpecialTeamsFieldGoalBlockSnaps,SpecialTeamsFieldGoalKickSnaps,SpecialTeamsOverallGrade,SpecialTeamsKickoffGrade,SpecialTeamsPuntGrade,SpecialTeamsFieldGoalGrade,SpecialTeamsPenalties,SpecialTeamsTackles,SpecialTeamsAssists,SpecialTeamsMissedTackles,Team
James Winchester,#41,LS,21.0,166.0,0.0,0.0,0.0,74.0,0.0,92.0,62.0,-,-,-,0 (0),1.0,0.0,1.0,kansas-city-chiefs
Harrison Butker,#07,K,21.0,200.0,0.0,108.0,0.0,0.0,0.0,92.0,61.1,89.2,-,91.4,0 (0),0.0,0.0,2.0,kansas-city-chiefs
Tommy Townsend,#05,P,21.0,167.0,0.0,1.0,0.0,74.0,0.0,92.0,64.3,60.0,68.4,-,0 (0),0.0,1.0,0.0,kansas-city-chiefs
