Player,JerseyNumber,Position,GamesPlayed,KickoffsGrade,KickoffsTotal,KickoffsYardsPerAttempt,KickoffsAverageFieldPosition,KickoffsOnsideAttempts,KickoffsReturnPercentage,KickoffsReturned,KickoffsYardsAllowed,KickoffsYardsPerReturnAllowed,KickoffsTouchbacks,KickoffsFairCatches,KickoffsHangtimeAverage,KickoffsHangtimeAverage.1
Jason Sanders,#07,K,18.0,83.1,90.0,70.7,26.8,0.0,16.7,15.0,443.0,29.5,75.0,0.0,82.0,4.01
Jake Bailey,#16,P,7.0,66.5,10.0,70.6,23.9,0.0,20.0,2.0,41.0,20.5,8.0,0.0,10.0,4.2
,,,,,,,,,,,,,,,,
