OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Rank,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Player,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_JerseyNumber,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_Position,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_GamesPlayed,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPenalties,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_PassBlockingPressuresAllowedEfficiency,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnaps.1,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetGrade,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnaps,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotalSnapsPercentage,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedSacks,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHits,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedHurries,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedTotal,OFFENSE-PASS-BLOCKING_2023_OFFENSE-PASS-BLOCKING_2023_TruePassSetPressuresAllowedEfficiency
1.0,Mike Gesicki,#88,TE,17.0,354.0,4.0,1.1,78.7,0 (0),4.0,1.2,0.0,0.0,0.0,0.0,100.0,174.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,Kevin Harris,#36,HB,4.0,16.0,3.0,18.8,77.3,0 (0),3.0,18.8,0.0,0.0,0.0,0.0,100.0,4.0,2.0,50.0,77.1,2.0,50.0,0.0,0.0,0.0,0.0,100.0
3.0,Hunter Henry,#85,TE,14.0,414.0,26.0,6.3,74.8,3 (1),25.0,6.3,0.0,0.0,0.0,0.0,100.0,200.0,3.0,1.5,70.0,3.0,1.6,0.0,0.0,0.0,0.0,100.0
4.0,Trent Brown,#77,T,11.0,346.0,346.0,100.0,72.8,1 (1),334.0,100.0,3.0,6.0,8.0,17.0,97.0,169.0,169.0,100.0,65.7,163.0,100.0,3.0,5.0,6.0,14.0,94.8
5.0,Rhamondre Stevenson,#38,HB,12.0,308.0,50.0,16.2,72.7,0 (0),48.0,16.1,1.0,0.0,3.0,4.0,94.8,147.0,27.0,18.4,81.0,27.0,18.8,1.0,0.0,0.0,1.0,96.3
6.0,Matt Sokol,#87,TE,2.0,2.0,1.0,50.0,69.6,0 (0),1.0,50.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,Mike Onwenu,#71,T,15.0,505.0,505.0,100.0,68.0,0 (0),489.0,100.0,3.0,2.0,18.0,23.0,97.3,234.0,234.0,100.0,56.5,225.0,100.0,2.0,2.0,13.0,17.0,95.8
8.0,Conor McDermott,#75,T,6.0,145.0,145.0,100.0,65.9,2 (0),140.0,100.0,2.0,2.0,10.0,14.0,94.3,71.0,71.0,100.0,60.9,67.0,100.0,0.0,2.0,5.0,7.0,94.8
9.0,Riley Reiff,#74,G,1.0,29.0,29.0,100.0,63.4,0 (0),27.0,100.0,0.0,0.0,1.0,1.0,98.1,20.0,20.0,100.0,61.5,18.0,100.0,0.0,0.0,1.0,1.0,97.2
10.0,Pharaoh Brown,#86,TE,17.0,157.0,40.0,25.5,60.1,0 (0),39.0,25.5,0.0,0.0,3.0,3.0,96.2,36.0,1.0,2.8,68.1,1.0,2.8,0.0,0.0,0.0,0.0,100.0
11.0,Cole Strange,#69,G,10.0,340.0,340.0,100.0,57.7,1 (0),327.0,100.0,3.0,3.0,16.0,22.0,96.2,158.0,158.0,100.0,40.2,152.0,100.0,2.0,3.0,11.0,16.0,94.1
12.0,David Andrews,#60,C,17.0,649.0,649.0,100.0,51.2,1 (1),626.0,100.0,6.0,2.0,22.0,30.0,97.1,314.0,314.0,100.0,42.7,303.0,100.0,5.0,1.0,16.0,22.0,95.5
13.0,Sidy Sow,#62,G,13.0,486.0,486.0,100.0,46.3,1 (0),470.0,100.0,5.0,4.0,18.0,27.0,96.6,230.0,230.0,100.0,31.4,221.0,100.0,5.0,4.0,13.0,22.0,93.9
14.0,Calvin Anderson,#76,T,2.0,110.0,110.0,100.0,38.4,1 (0),105.0,100.0,1.0,2.0,6.0,9.0,95.2,58.0,58.0,100.0,29.4,57.0,100.0,1.0,2.0,6.0,9.0,91.2
