Team,Record,PF,PA,OVER,OFF,PASS,PBLK,RECV,RUN,RBLK,DEF,RDEF,TACK,PRSH,COV,SPEC
Arizona Cardinals,4 - 13,330,455,65.5,67.8,57.7,65.5,67.1,92.3,54,50.9,38.2,54.1,62.7,55.2,84.1
Atlanta Falcons,7 - 10,321,373,81,70.8,49.4,74.2,74,76.7,68.2,76.8,87.6,61,64.6,65.2,65.3
Baltimore Ravens,14 - 5,527,307,94,81.6,82.5,74.5,74.9,91.2,69,89.8,67.8,53.6,81.7,93,83
Buffalo Bills,12 - 7,506,355,90.2,80.6,88.2,70.5,75,91.3,61.2,77.7,54.1,41.4,76.4,91.2,72.7
Carolina Panthers,2 - 15,236,416,68.5,60.9,56.6,53.6,63.3,79.5,53.5,73,65.1,32,71.5,79.8,71.8
Chicago Bears,7 - 10,360,379,73.5,69.2,62.2,57.3,73.1,89.8,55.1,64.5,53,60.7,59.1,78.1,78.6
Cincinnati Bengals,9 - 8,366,384,80,73.2,77.1,58.8,75.3,76.9,55.7,67.9,62.3,73.3,76.2,60.9,88.7
Cleveland Browns,11 - 7,410,407,79.4,64.7,55.8,65.2,66.6,75.6,56.1,82.6,58.6,46.1,91.3,89.9,83.6
Dallas Cowboys,12 - 6,541,363,93.2,81.7,85.7,69.5,81.2,84.6,63.1,84.7,70.3,82.4,90.9,81.8,81.3
Denver Broncos,8 - 9,357,413,75.9,74.6,71,72.7,69.6,77.6,72.3,60,59.3,34.2,69.8,48.4,83.9
Detroit Lions,14 - 6,547,475,92.7,88.2,85.2,69.4,85.1,88.9,82.1,69.7,73.8,41.2,74.8,51.6,81.8
Green Bay Packers,10 - 9,452,406,83.6,78.7,83.7,70.1,79.8,85.7,55.1,70.9,61.3,58.9,75.5,73.5,67
Houston Texans,11 - 8,432,401,86.3,75,74.2,62.9,81.3,75.1,57.3,77.4,63.1,43.1,75.8,89.8,80
Indianapolis Colts,9 - 8,396,415,76.3,70,59.7,71.7,68.5,72.4,68,70.8,60.4,36.7,79.4,69.9,67.5
Jacksonville Jaguars,9 - 8,377,371,76.6,67.5,79.6,59.6,70.4,75.8,40.6,72.6,64,47.9,64.5,85.6,85.4
Kansas City Chiefs,15 - 6,466,357,88.4,77.1,84.5,71.1,74.1,82.6,61.5,75.6,62.9,57.6,76,79.1,90.4
Las Vegas Raiders,8 - 9,332,331,82.5,71.2,64.9,68.5,71.6,73.9,62.9,78.5,73.9,53.3,75.3,80.2,69.8
Los Angeles Chargers,5 - 12,346,398,79.7,69.2,79,68.3,71.3,69.4,40.1,71.8,65.6,61.8,71.9,71.2,90.8
Los Angeles Rams,10 - 8,427,401,85,81.5,84.4,62.5,77.1,90,71.5,68.2,70.2,46.3,77.5,46.2,64.1
Miami Dolphins,11 - 7,503,417,93.7,84.3,87.7,65.7,85.7,91.7,57.8,85.4,89.1,48,84.1,71.2,66.6
Minnesota Vikings,7 - 10,344,362,83.4,78,77.2,74.4,77.8,75.2,65,68.4,62.2,48.5,59.9,77.3,79
New England Patriots,4 - 13,236,366,70.8,63.3,50.3,50.9,66.7,78.7,63.5,72.8,80.7,71,62.2,66.8,77.6
New Orleans Saints,9 - 8,402,327,82.7,71.7,74.5,55.7,76.4,79.1,54.7,77,63,61.6,69.2,90.3,90.4
New York Giants,6 - 11,266,407,60.9,57.4,65.5,43.4,62.3,69.5,40.9,67.8,58,42,66.1,77.2,69.4
New York Jets,7 - 10,268,355,77.4,56.8,50.4,48.4,63,70.8,53.7,90,66.8,60.6,81.8,94.3,89
Philadelphia Eagles,11 - 7,442,460,90.4,80.3,83.3,77,75.2,74,74.9,74.2,78,62.5,80,57.3,89
Pittsburgh Steelers,10 - 8,321,355,80.6,67.4,62.6,45.2,68.9,82.9,63.8,80.7,69.5,55.2,88.1,73.6,79.1
San Francisco 49ers,14 - 6,571,375,95.3,91.5,81.1,57.2,91,92.1,83.9,88.6,65.6,69,90,91.8,71.8
Seattle Seahawks,9 - 8,364,402,86.2,76.3,80.2,52.9,79.3,85.3,62.7,73.5,59.7,33.9,79.4,80.9,90.7
Tampa Bay Buccaneers,10 - 9,403,365,78,71.4,75,70.6,73.3,70.5,52.1,69.1,57.1,69.3,74.9,72,67.6
Tennessee Titans,6 - 11,305,367,74.3,70.1,64.2,57.1,73.1,88.9,59.8,64.7,59.6,66.2,70.6,61.4,87.2
Washington Commanders,4 - 13,329,518,70,68.8,59.6,67,67.7,80,65.2,62,50.5,62.4,67,65.9,62
