season,player,pfr_id,tm,age,pos,g,gs,tgt,rec,yds,td,x1d,ybc,ybc_r,yac,yac_r,adot,brk_tkl,rec_br,drop,drop_percent,int,rat,loaded
2024,Brock Bowers,BoweBr01,LV,22.0,TE,8.0,7.0,65.0,52.0,535.0,1.0,26.0,255.0,4.9,280.0,5.4,5.7,4.0,13.0,1.0,0.015,4.0,80.4,2024-10-31
2024,Garrett Wilson,WilsGa00,NYJ,24.0,WR,8.0,8.0,84.0,51.0,573.0,3.0,31.0,346.0,6.8,227.0,4.5,9.6,3.0,17.0,4.0,0.048,4.0,73.2,2024-10-31
2024,Chris Godwin,GodwCh00,TB,28.0,WR,7.0,7.0,62.0,50.0,576.0,5.0,33.0,226.0,4.5,350.0,7.0,5.7,4.0,12.5,2.0,0.032,1.0,125.5,2024-10-31
2024,JaMarr Chase,ChasJa00,CIN,24.0,WR,8.0,8.0,59.0,48.0,674.0,7.0,30.0,372.0,7.8,302.0,6.3,9.0,6.0,8.0,2.0,0.034,3.0,132.6,2024-10-31
2024,Drake London,LondDr00,ATL,23.0,WR,8.0,8.0,68.0,48.0,525.0,5.0,28.0,382.0,8.0,143.0,3.0,9.9,2.0,24.0,3.0,0.044,2.0,105.3,2024-10-31
