attempts_with_hangtime,year,snaps,attempts,player_id,player_game_count,grades_punter,position,player,team_name
48,2006,49,48,222,11,,P,Scott Player,ARZ
5,2007,5,5,92,1,,P,Mitch Berger,ARZ
25,2007,25,25,1986,5,,P,Mike Barr,ARZ
19,2008,19,19,428,5,,P,Dirk Johnson,ARZ
32,2008,32,32,2608,7,,P,Ben Graham,ARZ
13,2009,13,13,2608,4,,P,Ben Graham,ARZ
11,2010,11,11,2608,2,,P,Ben Graham,ARZ
12,2011,12,12,1113,2,,P,Dave Zastudil,ARZ
6,2012,6,6,1113,6,,P,Dave Zastudil,ARZ
78,2013,78,78,1113,16,69.0,P,Dave Zastudil,ARZ
11,2014,11,11,1113,1,47.5,P,Dave Zastudil,ARZ
88,2014,90,88,7302,16,58.5,P,Drew Butler,ARZ
67,2015,68,67,7302,18,65.5,P,Drew Butler,ARZ
32,2016,32,32,7302,7,45.0,P,Drew Butler,ARZ
34,2016,35,34,7573,6,65.9,P,Ryan Quigley,ARZ
2,2016,2,2,9140,1,58.8,K,Chandler Catanzaro,ARZ
12,2016,13,12,9972,4,72.9,K,Matt Wile,ARZ
88,2017,88,88,1906,16,67.8,P,Andy Lee,ARZ
94,2018,94,94,1906,16,75.6,P,Andy Lee,ARZ
61,2019,62,61,1906,14,60.5,P,Andy Lee,ARZ
2,2019,2,2,11979,1,59.7,K,Zane Gonzalez,ARZ
6,2019,6,6,30026,2,53.8,P,Ryan Winslow,ARZ
58,2020,58,58,1906,16,59.7,P,Andy Lee,ARZ
56,2021,56,56,1906,17,48.1,P,Andy Lee,ARZ
67,2022,68,67,1906,17,63.4,P,Andy Lee,ARZ
13,2023,13,13,44995,4,58.4,P,Nolan Cooney,ARZ
51,2023,51,51,45045,12,69.0,P,Blake Gillikin,ARZ
30,2024,30,30,45045,10,70.8,P,Blake Gillikin,ARZ
41,2006,42,41,2682,9,,P,Michael Koenen,ATL
15,2007,15,15,2682,4,,P,Michael Koenen,ATL
38,2008,38,38,2682,8,,P,Michael Koenen,ATL
15,2009,15,15,2682,3,,P,Michael Koenen,ATL
17,2010,17,17,2682,4,,P,Michael Koenen,ATL
68,2013,70,68,6344,16,82.8,P,Matt Bosher,ATL
67,2014,67,67,6344,16,87.0,P,Matt Bosher,ATL
58,2015,59,58,6344,15,75.0,P,Matt Bosher,ATL
2,2016,2,2,1223,1,59.2,K,Matt Bryant,ATL
55,2016,55,55,6344,17,83.3,P,Matt Bosher,ATL
64,2017,64,64,6344,18,71.6,P,Matt Bosher,ATL
60,2018,62,60,6344,16,68.8,P,Matt Bosher,ATL
9,2019,10,9,6344,3,61.5,P,Matt Bosher,ATL
28,2019,28,28,8242,8,62.2,P,Ryan Allen,ATL
9,2019,9,9,9155,3,60.2,P,Kasey Redfern,ATL
6,2019,6,6,9972,2,63.7,P,Matt Wile,ATL
56,2020,56,56,33541,16,70.2,P,Sterling Hofrichter,ATL
45,2021,45,45,5088,14,68.7,P,Thomas Morstead,ATL
2,2021,2,2,12042,1,57.5,K,Younghoe Koo,ATL
62,2022,62,62,9598,17,75.7,P,Bradley Pinion,ATL
75,2023,75,75,9598,17,88.3,P,Bradley Pinion,ATL
28,2024,28,28,9598,10,84.0,P,Bradley Pinion,ATL
45,2006,45,45,3148,9,,P,Sam Koch,BLT
10,2007,10,10,3148,5,,P,Sam Koch,BLT
35,2008,35,35,3148,7,,P,Sam Koch,BLT
43,2009,44,43,3148,10,,P,Sam Koch,BLT
7,2010,7,7,3148,2,,P,Sam Koch,BLT
1,2011,1,1,3148,1,,P,Sam Koch,BLT
3,2012,3,3,3148,2,,P,Sam Koch,BLT
90,2013,91,90,3148,16,70.2,P,Sam Koch,BLT
65,2014,66,65,3148,18,71.4,P,Sam Koch,BLT
74,2015,74,74,3148,16,86.9,P,Sam Koch,BLT
80,2016,80,80,3148,16,79.9,P,Sam Koch,BLT
84,2017,85,84,3148,16,69.0,P,Sam Koch,BLT
66,2018,67,66,3148,17,71.8,P,Sam Koch,BLT
41,2019,42,41,3148,16,66.8,P,Sam Koch,BLT
57,2020,57,57,3148,16,67.2,P,Sam Koch,BLT
2,2020,2,2,22261,1,60.2,P,Johnny Townsend,BLT
71,2021,71,71,3148,17,67.0,P,Sam Koch,BLT
60,2022,60,60,57649,18,60.1,P,Jordan Stout,BLT
75,2023,76,75,57649,19,69.9,P,Jordan Stout,BLT
31,2024,31,31,57649,10,70.6,P,Jordan Stout,BLT
46,2006,46,46,562,8,,P,Brian Moorman,BUF
11,2007,11,11,562,2,,P,Brian Moorman,BUF
13,2008,13,13,562,4,,P,Brian Moorman,BUF
17,2009,17,17,562,3,,P,Brian Moorman,BUF
9,2010,9,9,562,2,,P,Brian Moorman,BUF
1,2012,1,1,7269,1,,P,Shawn Powell,BUF
61,2013,61,61,562,11,55.2,P,Brian Moorman,BUF
86,2014,86,86,8104,16,63.3,P,Colton Schmidt,BUF
81,2015,81,81,8104,16,69.2,P,Colton Schmidt,BUF
75,2016,75,75,8104,16,52.8,P,Colton Schmidt,BUF
87,2017,87,87,8104,17,64.6,P,Colton Schmidt,BUF
16,2018,16,16,8104,3,38.0,P,Colton Schmidt,BUF
20,2018,20,20,9812,5,43.8,,Matt Darr,BUF
45,2018,46,45,27626,8,53.0,P,Corey Bojorquez,BUF
83,2019,84,83,27626,17,67.8,P,Corey Bojorquez,BUF
52,2020,52,52,27626,18,69.8,P,Corey Bojorquez,BUF
56,2021,57,56,12212,16,49.5,P,Matt Haack,BUF
54,2022,55,54,7947,17,66.9,P,Sam Martin,BUF
56,2023,56,56,7947,19,70.8,P,Sam Martin,BUF
34,2024,34,34,7947,10,75.5,P,Sam Martin,BUF
32,2006,32,32,939,6,,P,Jason Baker,CAR
11,2007,11,11,939,2,,P,Jason Baker,CAR
33,2008,34,33,939,7,,P,Jason Baker,CAR
25,2009,25,25,939,5,,P,Jason Baker,CAR
8,2010,8,8,939,1,,P,Jason Baker,CAR
11,2011,11,11,939,4,,P,Jason Baker,CAR
20,2012,20,20,7192,5,,P,Brad Nortman,CAR
72,2013,72,72,7192,17,81.0,P,Brad Nortman,CAR
80,2014,82,80,7192,18,65.7,P,Brad Nortman,CAR
85,2015,86,85,7192,19,65.1,P,Brad Nortman,CAR
36,2016,36,36,1906,9,72.4,P,Andy Lee,CAR
4,2016,4,4,5443,1,50.2,K,Graham Gano,CAR
36,2016,36,36,9277,7,58.7,P,Michael Palardy,CAR
74,2017,74,74,9277,17,74.2,P,Michael Palardy,CAR
61,2018,61,61,9277,16,75.3,P,Michael Palardy,CAR
75,2019,75,75,9277,16,59.7,P,Michael Palardy,CAR
45,2020,45,45,33672,16,76.1,P,Joseph Charlton,CAR
38,2021,39,38,10869,10,55.3,P,Lachlan Edwards,CAR
1,2021,1,1,11979,1,60.0,K,Zane Gonzalez,CAR
81,2022,81,81,7252,17,74.3,P,Johnny Hekker,CAR
82,2023,82,82,7252,17,60.2,P,Johnny Hekker,CAR
47,2024,47,47,7252,10,58.5,P,Johnny Hekker,CAR
58,2006,58,58,269,13,,P,Brad Maynard,CHI
1,2006,1,1,1338,1,,QB,Rex Grossman,CHI
4,2007,4,4,269,3,,P,Brad Maynard,CHI
1,2007,1,1,428,1,,P,Dirk Johnson,CHI
43,2008,43,43,269,7,,P,Brad Maynard,CHI
18,2009,18,18,269,4,,P,Brad Maynard,CHI
4,2010,4,4,269,1,,P,Brad Maynard,CHI
10,2011,10,10,3717,2,,P,Adam Podlesh,CHI
2,2012,2,2,3717,2,,P,Adam Podlesh,CHI
68,2013,69,68,3717,15,53.0,P,Adam Podlesh,CHI
71,2014,72,71,8826,15,71.9,P,Pat O'Donnell,CHI
3,2015,3,3,6566,1,60.1,P,Spencer Lanning,CHI
70,2015,71,70,8826,15,63.8,P,Pat O'Donnell,CHI
68,2016,68,68,8826,16,71.3,P,Pat O'Donnell,CHI
87,2017,87,87,8826,16,55.3,P,Pat O'Donnell,CHI
68,2018,69,68,8826,17,67.7,P,Pat O'Donnell,CHI
80,2019,81,80,8826,16,55.3,P,Pat O'Donnell,CHI
71,2020,71,71,8826,17,54.4,P,Pat O'Donnell,CHI
62,2021,62,62,8826,17,57.0,P,Pat O'Donnell,CHI
66,2022,67,66,60295,17,61.0,P,Trenton Gill,CHI
67,2023,67,67,60295,17,65.6,P,Trenton Gill,CHI
45,2024,45,45,129481,9,65.0,P,Tory Taylor,CHI
47,2006,47,47,2098,10,,P,Kyle Larson,CIN
12,2007,12,12,2098,5,,P,Kyle Larson,CIN
54,2008,54,54,2098,8,,P,Kyle Larson,CIN
32,2009,32,32,5066,6,,P,Kevin Huber,CIN
5,2010,5,5,5066,2,,P,Kevin Huber,CIN
4,2011,4,4,5066,1,,P,Kevin Huber,CIN
5,2012,5,5,5066,2,,P,Kevin Huber,CIN
2,2013,2,2,2264,1,58.8,K,Mike Nugent,CIN
66,2013,66,66,5066,14,72.2,P,Kevin Huber,CIN
37,2013,37,37,5673,8,56.4,P,Zoltan Mesko,CIN
42,2013,43,42,7269,7,64.2,P,Shawn Powell,CIN
81,2014,81,81,5066,17,67.4,P,Kevin Huber,CIN
74,2015,75,74,5066,17,59.4,P,Kevin Huber,CIN
78,2016,78,78,5066,16,54.7,P,Kevin Huber,CIN
88,2017,89,88,5066,16,61.1,P,Kevin Huber,CIN
71,2018,72,71,5066,16,53.8,P,Kevin Huber,CIN
75,2019,75,75,5066,16,63.9,P,Kevin Huber,CIN
71,2020,71,71,5066,15,57.2,P,Kevin Huber,CIN
82,2021,82,82,5066,20,52.8,P,Kevin Huber,CIN
31,2022,31,31,5066,9,54.4,P,Kevin Huber,CIN
37,2022,37,37,44787,10,56.9,P,Drue Chrisman,CIN
76,2023,76,76,60291,17,56.7,P,Brad Robbins,CIN
34,2024,34,34,122074,8,68.1,P,Ryan Rehkow,CIN
2,2006,2,2,422,2,,K,Phil Dawson,CLV
30,2006,30,30,1113,8,,P,Dave Zastudil,CLV
10,2007,10,10,1113,3,,P,Dave Zastudil,CLV
1,2008,1,1,422,1,,K,Phil Dawson,CLV
27,2008,27,27,1113,6,,P,Dave Zastudil,CLV
11,2009,11,11,1113,2,,P,Dave Zastudil,CLV
11,2009,11,11,2427,2,,P,Reggie Hodges,CLV
6,2010,6,6,2427,2,,P,Reggie Hodges,CLV
5,2011,5,5,269,1,,P,Brad Maynard,CLV
3,2012,3,3,2427,2,,P,Reggie Hodges,CLV
1,2013,1,1,1230,1,60.0,K,Billy Cundiff,CLV
84,2013,85,84,6566,16,59.9,P,Spencer Lanning,CLV
93,2014,94,93,6566,16,54.8,P,Spencer Lanning,CLV
70,2015,70,70,1906,16,71.6,P,Andy Lee,CLV
83,2016,83,83,5192,16,64.7,P,Britton Colquitt,CLV
80,2017,81,80,5192,16,60.9,P,Britton Colquitt,CLV
1,2017,1,1,11979,1,60.0,K,Zane Gonzalez,CLV
83,2018,85,83,5192,16,64.4,P,Britton Colquitt,CLV
1,2019,1,1,13701,1,60.0,K,Austin Seibert,CLV
63,2019,64,63,63303,16,74.3,P,Jamie Gillan,CLV
58,2020,58,58,63303,18,60.1,P,Jamie Gillan,CLV
48,2021,49,48,2316,11,57.1,P,Dustin Colquitt,CLV
42,2021,42,42,63303,12,52.6,P,Jamie Gillan,CLV
61,2022,61,61,27626,17,71.9,P,Corey Bojorquez,CLV
3,2023,3,3,12212,1,65.4,P,Matt Haack,CLV
91,2023,91,91,27626,17,79.0,P,Corey Bojorquez,CLV
50,2024,50,50,27626,9,89.4,P,Corey Bojorquez,CLV
31,2006,31,31,1659,7,,P,Mat McBriar,DAL
14,2007,14,14,1659,4,,P,Mat McBriar,DAL
6,2008,6,6,1659,2,,P,Mat McBriar,DAL
26,2008,26,26,4300,5,,P,Sam Paulescu,DAL
39,2009,39,39,1659,9,,P,Mat McBriar,DAL
3,2009,3,3,2796,1,,K,Shaun Suisham,DAL
8,2010,8,8,1659,2,,P,Mat McBriar,DAL
4,2012,4,4,562,3,,P,Brian Moorman,DAL
77,2013,77,77,6798,16,75.4,P,Chris Jones,DAL
63,2014,64,63,6798,18,73.7,P,Chris Jones,DAL
69,2015,69,69,6798,16,82.4,P,Chris Jones,DAL
60,2016,61,60,6798,17,82.1,P,Chris Jones,DAL
66,2017,66,66,6798,16,81.0,P,Chris Jones,DAL
69,2018,69,69,6798,18,68.9,P,Chris Jones,DAL
50,2019,51,50,6798,16,68.7,P,Chris Jones,DAL
24,2020,24,24,6798,8,60.7,P,Chris Jones,DAL
26,2020,26,26,29601,8,58.3,P,Hunter Niswander,DAL
70,2021,70,70,7072,18,77.1,P,Bryan Anger,DAL
76,2022,76,76,7072,19,72.1,P,Bryan Anger,DAL
46,2023,46,46,7072,16,87.5,P,Bryan Anger,DAL
30,2024,30,30,7072,9,74.5,P,Bryan Anger,DAL
40,2006,40,40,2456,9,55.4,P,Paul Ernster,DEN
2,2007,2,2,132,1,,P,Todd Sauerbrun,DEN
1,2007,1,1,2456,1,,P,Paul Ernster,DEN
5,2007,5,5,4300,1,,P,Sam Paulescu,DEN
23,2008,23,23,4580,6,,P,Brett Kern,DEN
25,2009,25,25,92,5,,P,Mitch Berger,DEN
6,2010,6,6,5192,2,,P,Britton Colquitt,DEN
9,2011,9,9,5192,1,,P,Britton Colquitt,DEN
1,2012,1,1,5192,1,,P,Britton Colquitt,DEN
68,2013,69,68,5192,17,72.3,P,Britton Colquitt,DEN
75,2014,75,75,5192,17,60.3,P,Britton Colquitt,DEN
107,2015,107,107,5192,19,72.0,P,Britton Colquitt,DEN
1,2015,1,1,8437,1,60.0,K,Brandon McManus,DEN
89,2016,89,89,10862,16,63.4,P,Riley Dixon,DEN
1,2017,1,1,8437,1,60.0,K,Brandon McManus,DEN
73,2017,75,73,10862,16,57.2,P,Riley Dixon,DEN
20,2018,20,20,7410,4,61.3,P,Marquette King,DEN
65,2018,65,65,38062,12,64.3,P,Colby Wadman,DEN
78,2019,78,78,38062,16,63.8,P,Colby Wadman,DEN
65,2020,66,65,7947,16,69.9,P,Sam Martin,DEN
67,2021,67,67,7947,17,72.2,P,Sam Martin,DEN
96,2022,96,96,39620,17,62.9,P,Corliss Waitman,DEN
79,2023,79,79,10862,17,69.2,P,Riley Dixon,DEN
48,2024,48,48,10862,10,76.1,P,Riley Dixon,DEN
25,2006,25,25,868,7,,P,Nick Harris,DET
19,2007,19,19,868,5,,P,Nick Harris,DET
